Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Nicolò Calabrese,ITA,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Joselito,ESP,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Denis Cazzadori,ITA,FW,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Giacomo Toniolo,ITA,GK,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Mattia Chiesa,ITA,GK,23.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Alessandro Berardi,ITA,GK,32.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Florian Lejeune,FRA,DF,32.0,38,37,3343.0,37.1,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.08,0.03,0.11,0.08,0.11,https://fbref.com/en/players/6eaed4eb/matchlogs/2023-2024/summary/Florian-Lejeune-Match-Logs,Rayo-Vallecano
Stole Dimitrievski,MKD,GK,29.0,37,37,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/fc70e345/matchlogs/2023-2024/summary/Stole-Dimitrievski-Match-Logs,Rayo-Vallecano
Isaac Palazón Camacho,ESP,"MF,FW",28.0,39,35,2915.0,32.4,5.0,1.0,6.0,3.0,2.0,2.0,8.0,0.0,0.15,0.03,0.19,0.09,0.12,Not Available,Rayo-Vallecano
Óscar Valentín,ESP,MF,28.0,37,34,2896.0,32.2,2.0,0.0,2.0,2.0,0.0,0.0,8.0,1.0,0.06,0.0,0.06,0.06,0.06,Not Available,Rayo-Vallecano
Iván Balliu,ALB,DF,31.0,33,32,2873.0,31.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.03,0.03,0.0,0.03,Not Available,Rayo-Vallecano
Alfonso Espino,URU,DF,31.0,33,30,2643.0,29.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.03,0.03,0.0,0.03,https://fbref.com/en/players/db001fa9/matchlogs/2023-2024/summary/Alfonso-Espino-Match-Logs,Rayo-Vallecano
Álvaro García,ESP,"FW,MF",30.0,33,30,2500.0,27.8,6.0,1.0,7.0,6.0,0.0,0.0,8.0,1.0,0.22,0.04,0.25,0.22,0.25,Not Available,Rayo-Vallecano
Unai López,ESP,MF,27.0,39,30,2321.0,25.8,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,0.04,0.12,0.16,0.04,0.16,Not Available,Rayo-Vallecano
Abdul Mumin,GHA,DF,25.0,22,21,1904.0,21.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.05,0.0,0.05,0.05,0.05,https://fbref.com/en/players/5487adcd/matchlogs/2023-2024/summary/Abdul-Mumin-Match-Logs,Rayo-Vallecano
Aridane Hernández,ESP,DF,34.0,21,21,1870.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Rayo-Vallecano
Jorge de Frutos,ESP,"FW,MF",26.0,40,18,1864.0,20.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,https://fbref.com/en/players/38ce1150/matchlogs/2023-2024/summary/Jorge-de-Frutos-Match-Logs,Rayo-Vallecano
Sergio Camello,ESP,FW,22.0,33,21,1762.0,19.6,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.2,0.05,0.26,0.2,0.26,https://fbref.com/en/players/873619c6/matchlogs/2023-2024/summary/Sergio-Camello-Match-Logs,Rayo-Vallecano
Pathé Ciss,SEN,MF,29.0,32,16,1691.0,18.8,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.05,0.05,0.11,0.05,0.11,Not Available,Rayo-Vallecano
Pep Chavarría,ESP,"DF,MF",25.0,26,16,1541.0,17.1,1.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,0.06,0.12,0.18,0.06,0.18,Not Available,Rayo-Vallecano
Raúl de Tomás,ESP,FW,28.0,28,18,1502.0,16.7,2.0,2.0,4.0,1.0,1.0,1.0,5.0,0.0,0.12,0.12,0.24,0.06,0.18,Not Available,Rayo-Vallecano
Óscar Trejo,ARG,"FW,MF",35.0,32,19,1405.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Rayo-Vallecano
Andrei Ratiu,ROU,"DF,MF",25.0,16,10,1020.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,https://fbref.com/en/players/b1b99435/matchlogs/2023-2024/summary/Andrei-Ratiu-Match-Logs,Rayo-Vallecano
Kike Pérez,ESP,"MF,FW",26.0,26,11,954.0,10.6,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.09,0.0,0.09,0.09,0.09,Not Available,Rayo-Vallecano
Randy Nteka,ANG,"FW,MF",25.0,20,6,837.0,9.3,2.0,1.0,3.0,1.0,1.0,2.0,5.0,0.0,0.22,0.11,0.32,0.11,0.22,https://fbref.com/en/players/a6103274/matchlogs/2023-2024/summary/Randy-Nteka-Match-Logs,Rayo-Vallecano
Radamel Falcao,COL,"FW,DF",37.0,26,3,558.0,6.2,4.0,1.0,5.0,2.0,2.0,2.0,5.0,0.0,0.65,0.16,0.81,0.32,0.48,https://fbref.com/en/players/66116290/matchlogs/2023-2024/summary/Radamel-Falcao-Match-Logs,Rayo-Vallecano
Crespo,POR,MF,26.0,15,4,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/922dfade/matchlogs/2023-2024/summary/Crespo-Match-Logs,Rayo-Vallecano
Cárdenas,ESP,GK,26.0,5,5,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Rayo-Vallecano
Martín Pascual,ESP,DF,23.0,4,4,374.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Rayo-Vallecano
Bebé,CPV,"MF,FW",33.0,21,2,365.0,4.1,4.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,0.99,0.0,0.99,0.74,0.74,Not Available,Rayo-Vallecano
Diego Méndez,ESP,MF,19.0,3,2,156.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58,Not Available,Rayo-Vallecano
José Pozo,ESP,MF,27.0,6,0,136.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,0.0,1.32,Not Available,Rayo-Vallecano
Salvi,ESP,MF,32.0,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/405f267a/matchlogs/2023-2024/summary/Salvi-Match-Logs,Rayo-Vallecano
Pablo Muñoz,ESP,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Rayo-Vallecano
Jorge Moreno,ESP,DF,22.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://fbref.com/en/players/1f875ef8/matchlogs/2023-2024/summary/Jorge-Moreno-Match-Logs,Rayo-Vallecano
Morro,ESP,GK,22.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Rayo-Vallecano
Wladimiro Falcone,ITA,GK,28.0,39,39,3510.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9f5a610b/matchlogs/2023-2024/summary/Wladimiro-Falcone-Match-Logs,Lecce
Federico Baschirotto,ITA,DF,26.0,39,39,3429.0,38.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.03,0.03,0.0,0.03,https://fbref.com/en/players/5a08ee41/matchlogs/2023-2024/summary/Federico-Baschirotto-Match-Logs,Lecce
Marin Pongračić,CRO,DF,25.0,38,37,3354.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Lecce
Ylber Ramadani,ALB,MF,27.0,36,36,3150.0,35.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.03,0.0,0.03,0.03,0.03,https://fbref.com/en/players/ef3c876b/matchlogs/2023-2024/summary/Ylber-Ramadani-Match-Logs,Lecce
Valentin Gendrey,FRA,DF,23.0,38,36,3134.0,34.8,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,0.06,0.09,0.14,0.06,0.14,https://fbref.com/en/players/822ed0ec/matchlogs/2023-2024/summary/Valentin-Gendrey-Match-Logs,Lecce
Antonino Gallo,ITA,DF,23.0,37,32,2592.0,28.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,https://fbref.com/en/players/c74d63ac/matchlogs/2023-2024/summary/Antonino-Gallo-Match-Logs,Lecce
Nikola Krstović,MNE,FW,23.0,36,30,2374.0,26.4,7.0,1.0,8.0,6.0,1.0,3.0,4.0,1.0,0.27,0.04,0.3,0.23,0.27,Not Available,Lecce
Pontus Almqvist,SWE,"FW,MF",24.0,32,26,2217.0,24.6,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.12,0.04,0.16,0.12,0.16,https://fbref.com/en/players/0917188a/matchlogs/2023-2024/summary/Pontus-Almqvist-Match-Logs,Lecce
Remi Oudin,FRA,"MF,FW",26.0,32,22,1881.0,20.9,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.14,0.1,0.24,0.14,0.24,https://fbref.com/en/players/ea02beaf/matchlogs/2023-2024/summary/Remi-Oudin-Match-Logs,Lecce
Alexis Blin,FRA,MF,26.0,32,16,1659.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,https://fbref.com/en/players/c69ef855/matchlogs/2023-2024/summary/Alexis-Blin-Match-Logs,Lecce
Patrick Dorgu,DEN,"DF,MF",18.0,34,17,1642.0,18.2,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.11,0.05,0.16,0.11,0.16,https://fbref.com/en/players/e6536124/matchlogs/2023-2024/summary/Patrick-Dorgu-Match-Logs,Lecce
Roberto Piccoli,ITA,FW,22.0,36,13,1468.0,16.3,6.0,0.0,6.0,5.0,1.0,1.0,5.0,0.0,0.37,0.0,0.37,0.31,0.31,https://fbref.com/en/players/1cadaf34/matchlogs/2023-2024/summary/Roberto-Piccoli-Match-Logs,Lecce
Lameck Banda,ZAM,FW,22.0,23,18,1450.0,16.1,2.0,5.0,7.0,2.0,0.0,0.0,5.0,1.0,0.12,0.31,0.43,0.12,0.43,https://fbref.com/en/players/8a6de8c7/matchlogs/2023-2024/summary/Lameck-Banda-Match-Logs,Lecce
Joan Gonzàlez,ESP,MF,21.0,30,14,1381.0,15.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.07,0.07,0.13,0.07,0.13,Not Available,Lecce
Mohamed Kaba,FRA,MF,21.0,23,15,1378.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/517cfb19/matchlogs/2023-2024/summary/Mohamed-Kaba-Match-Logs,Lecce
Hamza Rafia,TUN,MF,24.0,29,18,1277.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,https://fbref.com/en/players/6b587d3d/matchlogs/2023-2024/summary/Hamza-Rafia-Match-Logs,Lecce
Gabriel Strefezza,BRA,FW,26.0,21,15,1273.0,14.1,2.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,0.14,0.0,0.14,0.07,0.07,https://fbref.com/en/players/ac4a4508/matchlogs/2023-2024/summary/Gabriel-Strefezza-Match-Logs,Lecce
Nicola Sansone,ITA,"FW,MF",31.0,26,5,829.0,9.2,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.22,0.22,0.43,0.22,0.43,https://fbref.com/en/players/7eb97a8e/matchlogs/2023-2024/summary/Nicola-Sansone-Match-Logs,Lecce
Lorenzo Venuti,ITA,DF,28.0,15,4,454.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/983ff2c7/matchlogs/2023-2024/summary/Lorenzo-Venuti-Match-Logs,Lecce
Ahmed Touba,ALG,DF,25.0,7,4,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f25de136/matchlogs/2023-2024/summary/Ahmed-Touba-Match-Logs,Lecce
Medon Berisha,ALB,"FW,MF",19.0,7,3,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9d376bef/matchlogs/2023-2024/summary/Medon-Berisha-Match-Logs,Lecce
Santiago Pierotti,ARG,"MF,FW",22.0,11,0,200.0,2.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,https://fbref.com/en/players/ec315772/matchlogs/2023-2024/summary/Santiago-Pierotti-Match-Logs,Lecce
Federico Brancolini,ITA,GK,22.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Lecce
Federico Di Francesco,ITA,"FW,MF",29.0,3,0,33.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.73,0.0,2.73,2.73,2.73,https://fbref.com/en/players/1fca9171/matchlogs/2023-2024/summary/Federico-Di-Francesco-Match-Logs,Lecce
Jeppe Corfitzen,DEN,FW,18.0,2,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/3f7e5a98/matchlogs/2023-2024/summary/Jeppe-Corfitzen-Match-Logs,Lecce
Rareș-Cătălin Burnete,ROU,FW,19.0,2,0,16.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,5.63,0.0,5.63,Not Available,Lecce
Marcin Listkowski,POL,FW,25.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/a3695ac2/matchlogs/2023-2024/summary/Marcin-Listkowski-Match-Logs,Lecce
Assan Ceesay,GAM,"FW,MF",29.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Zinedin Smajlovic,SWE,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Sebastian Esposito,AUS,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Mats Lemmens,BEL,DF,21.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Joel Voelkerling Persson,SWE,FW,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Giacomo Faticanti,ITA,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Daniel Samek,CZE,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Alexandru Borbei,ROU,GK,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Jasper Samooja,FIN,GK,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Þórir Jóhann Helgason,ISL,MF,22.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Youssef Maleh,MAR,MF,24.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://fbref.com/en/players/4c8845f7/matchlogs/2023-2024/summary/Youssef-Maleh-Match-Logs,Lecce
Kastriot Dermaku,ALB,DF,31.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Lecce
Walace,BRA,MF,28.0,38,38,3328.0,37.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.05,0.0,0.05,0.05,0.05,https://fbref.com/en/players/26db8853/matchlogs/2023-2024/summary/Walace-Match-Logs,Udinese
Nehuén Pérez,ARG,DF,23.0,36,36,3238.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Lorenzo Lucca,ITA,FW,22.0,39,31,2698.0,30.0,9.0,4.0,13.0,9.0,0.0,0.0,6.0,0.0,0.3,0.13,0.43,0.3,0.43,https://fbref.com/en/players/83c06f3a/matchlogs/2023-2024/summary/Lorenzo-Lucca-Match-Logs,Udinese
Lazar Samardzic,SRB,MF,21.0,34,28,2372.0,26.4,6.0,2.0,8.0,5.0,1.0,1.0,3.0,0.0,0.23,0.08,0.3,0.19,0.27,https://fbref.com/en/players/217c93a1/matchlogs/2023-2024/summary/Lazar-Samardzic-Match-Logs,Udinese
Hassane Kamara,CIV,DF,29.0,37,28,2314.0,25.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.04,0.04,0.08,0.04,0.08,https://fbref.com/en/players/19a12bed/matchlogs/2023-2024/summary/Hassane-Kamara-Match-Logs,Udinese
Jaka Bijol,SVN,DF,24.0,25,24,2174.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/6fdac234/matchlogs/2023-2024/summary/Jaka-Bijol-Match-Logs,Udinese
Sandi Lovrić,SVN,MF,25.0,31,23,2142.0,23.8,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,0.08,0.13,0.21,0.08,0.21,Not Available,Udinese
Thomas Kristensen,DEN,DF,21.0,26,23,2096.0,23.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/fadf9a05/matchlogs/2023-2024/summary/Thomas-Kristensen-Match-Logs,Udinese
Maduka Okoye,NGA,GK,23.0,22,22,2010.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ab5c36dd/matchlogs/2023-2024/summary/Maduka-Okoye-Match-Logs,Udinese
João Ferreira,POR,DF,22.0,37,19,1966.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.05,0.05,0.0,0.05,Not Available,Udinese
Florian Thauvin,FRA,FW,30.0,31,21,1863.0,20.7,6.0,5.0,11.0,4.0,2.0,2.0,4.0,0.0,0.29,0.24,0.53,0.19,0.43,https://fbref.com/en/players/2b9fdeea/matchlogs/2023-2024/summary/Florian-Thauvin-Match-Logs,Udinese
Roberto Pereyra,ARG,"FW,MF",32.0,27,22,1858.0,20.6,4.0,3.0,7.0,3.0,1.0,1.0,6.0,0.0,0.19,0.15,0.34,0.15,0.29,https://fbref.com/en/players/75f2c59f/matchlogs/2023-2024/summary/Roberto-Pereyra-Match-Logs,Udinese
Martín Payero,ARG,MF,24.0,29,21,1796.0,20.0,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,0.1,0.1,0.2,0.1,0.2,Not Available,Udinese
Festy Ebosele,IRL,DF,20.0,32,21,1766.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/dbfa4f16/matchlogs/2023-2024/summary/Festy-Ebosele-Match-Logs,Udinese
Marco Silvestri,ITA,GK,32.0,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/0d422df7/matchlogs/2023-2024/summary/Marco-Silvestri-Match-Logs,Udinese
Jordan Zemura,ZIM,DF,23.0,29,11,1159.0,12.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.16,0.08,0.16,https://fbref.com/en/players/e8271ad9/matchlogs/2023-2024/summary/Jordan-Zemura-Match-Logs,Udinese
Kingsley Ehizibue,NED,DF,28.0,23,11,955.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,https://fbref.com/en/players/76b2817e/matchlogs/2023-2024/summary/Kingsley-Ehizibue-Match-Logs,Udinese
Christian Kabasele,BEL,DF,32.0,14,11,951.0,10.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.09,0.09,0.19,0.09,0.19,https://fbref.com/en/players/914ab9a1/matchlogs/2023-2024/summary/Christian-Kabasele-Match-Logs,Udinese
Isaac Success,NGA,"FW,MF",27.0,27,9,880.0,9.8,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,0.1,0.1,0.2,0.1,0.2,https://fbref.com/en/players/f573a8bf/matchlogs/2023-2024/summary/Isaac-Success-Match-Logs,Udinese
Lautaro Gianetti,ARG,DF,29.0,7,7,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,https://fbref.com/en/players/e08ac719/matchlogs/2023-2024/summary/Lautaro-Gianetti-Match-Logs,Udinese
Oier Zarraga,ESP,MF,24.0,17,6,614.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.29,0.15,0.44,0.29,0.44,https://fbref.com/en/players/968a1c2f/matchlogs/2023-2024/summary/Oier-Zarraga-Match-Logs,Udinese
Brenner,BRA,"MF,FW",23.0,8,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/279508bf/matchlogs/2023-2024/summary/Brenner-Match-Logs,Udinese
Keinan Davis,ENG,"FW,MF",25.0,8,0,186.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.48,0.0,0.48,0.48,0.48,https://fbref.com/en/players/9deaf2c8/matchlogs/2023-2024/summary/Keinan-Davis-Match-Logs,Udinese
Axel Guessand,FRA,DF,18.0,3,1,164.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.55,0.0,0.55,0.55,0.55,https://fbref.com/en/players/e04dca4a/matchlogs/2023-2024/summary/Axel-Guessand-Match-Logs,Udinese
Beto,GNB,FW,25.0,2,2,146.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,https://fbref.com/en/players/ed5c0319/matchlogs/2023-2024/summary/Beto-Match-Logs,Udinese
Marley Aké,FRA,FW,22.0,3,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Adam Masina,MAR,DF,29.0,5,2,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/de0f152c/matchlogs/2023-2024/summary/Adam-Masina-Match-Logs,Udinese
Antonio Tikvić,CRO,DF,19.0,2,1,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Etienne Camara,FRA,MF,20.0,1,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Domingos Quina,POR,MF,23.0,3,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/41fb0f4e/matchlogs/2023-2024/summary/Domingos-Quina-Match-Logs,Udinese
Simone Pafundi,ITA,MF,17.0,2,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/8daee720/matchlogs/2023-2024/summary/Simone-Pafundi-Match-Logs,Udinese
David Pejičić,SVN,MF,16.0,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Sekou Diawara,BEL,FW,19.0,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Samuel John Nwachukwu,NGA,DF,17.0,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Udinese
Vivaldo Semedo,POR,FW,18.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b6baba31/matchlogs/2023-2024/summary/Vivaldo-Semedo-Match-Logs,Udinese
Enzo Ebosse,CMR,DF,24.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9ba7b4fa/matchlogs/2023-2024/summary/Enzo-Ebosse-Match-Logs,Udinese
